S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
66.0,97.0,86.0,108.0,94.0,66.0,84.0,65.33333333333333,101.0,96.33333333333333,108.0,129.33333333333334,102.0,220.0,38.0,58.0,61.0,66.0,91.44444444444446,5519.537037037037,77.33333333333333,85.75,113.25,49.5,66.0
68.7,96.1,86.8,105.5,92.7,65.9,86.23333333333333,65.23333333333333,102.56666666666666,97.3,106.4,133.4,100.6,222.86666666666667,38.9,62.3,60.6,64.0,92.00555555555556,5739.1223251028805,78.83333333333333,85.375,114.325,49.75,64.0
71.4,95.2,87.6,103.0,91.4,65.8,88.46666666666667,65.13333333333333,104.13333333333334,98.26666666666667,104.8,137.46666666666667,99.2,225.73333333333332,39.8,66.6,60.2,62.0,92.56666666666668,5958.7076131687245,80.33333333333333,85.0,115.39999999999999,50.0,62.0
74.1,94.3,88.4,100.5,90.1,65.7,90.7,65.03333333333333,105.7,99.23333333333333,103.2,141.53333333333333,97.8,228.6,40.7,70.9,59.8,60.0,93.12777777777778,6178.2929012345685,81.83333333333333,84.625,116.475,50.25,60.0
76.8,93.4,89.2,98.0,88.8,65.6,92.93333333333334,64.93333333333332,107.26666666666667,100.2,101.6,145.6,96.4,231.46666666666667,41.6,75.2,59.4,58.0,93.6888888888889,6397.878189300412,83.33333333333333,84.25,117.55,50.5,58.0
79.5,92.5,90.0,95.5,87.5,65.5,95.16666666666666,64.83333333333333,108.83333333333334,101.16666666666666,100.0,149.66666666666669,95.0,234.33333333333331,42.5,79.5,59.0,56.0,94.25,6617.463477366255,84.83333333333333,83.875,118.625,50.75,56.0
82.2,91.6,90.8,93.0,86.2,65.4,97.4,64.73333333333333,110.4,102.13333333333333,98.4,153.73333333333335,93.6,237.2,43.4,83.8,58.6,54.0,94.8111111111111,6837.048765432099,86.33333333333333,83.5,119.69999999999999,51.0,54.0
84.9,90.7,91.6,90.5,84.9,65.3,99.63333333333333,64.63333333333333,111.96666666666667,103.1,96.8,157.8,92.2,240.06666666666666,44.3,88.1,58.2,52.0,95.37222222222222,7056.634053497943,87.83333333333333,83.125,120.77499999999999,51.25,52.0
87.6,89.8,92.4,88.0,83.6,65.2,101.86666666666666,64.53333333333333,113.53333333333333,104.06666666666666,95.2,161.86666666666667,90.8,242.93333333333334,45.2,92.4,57.8,50.0,95.93333333333332,7276.219341563786,89.33333333333333,82.75,121.85,51.5,50.0
90.3,88.9,93.2,85.5,82.3,65.1,104.1,64.43333333333332,115.10000000000001,105.03333333333333,93.6,165.93333333333334,89.4,245.79999999999998,46.1,96.69999999999999,57.4,48.0,96.49444444444444,7495.804629629629,90.83333333333333,82.375,122.92499999999998,51.75,48.0
