S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
119.0,112.0,78.0,59.0,77.0,79.0,75.0,56.333333333333336,193.0,81.66666666666667,89.0,235.66666666666666,197.0,476.0,52.0,71.0,95.0,51.0,122.03703703703702,32634.551440329215,83.0,86.5,175.45833333333334,73.5,51.0
115.7,111.5,75.9,58.1,76.6,80.9,75.26666666666667,60.400000000000006,194.23333333333335,79.83333333333334,94.7,230.79999999999998,196.4,470.0333333333333,54.8,70.5,94.2,50.9,121.70925925925924,31688.942695473248,81.43333333333334,86.225,175.20833333333334,74.5,50.9
112.4,111.0,73.8,57.2,76.2,82.8,75.53333333333333,64.46666666666667,195.46666666666667,78.0,100.4,225.93333333333334,195.8,464.06666666666666,57.6,70.0,93.4,50.8,121.38148148148147,30743.33395061728,79.86666666666666,85.95,174.95833333333334,75.5,50.8
109.1,110.5,71.7,56.3,75.8,84.7,75.8,68.53333333333333,196.7,76.16666666666667,106.1,221.06666666666666,195.2,458.1,60.4,69.5,92.6,50.7,121.05370370370369,29797.725205761315,78.3,85.675,174.70833333333334,76.5,50.7
105.8,110.0,69.6,55.4,75.4,86.6,76.06666666666666,72.6,197.93333333333334,74.33333333333334,111.8,216.2,194.6,452.1333333333333,63.2,69.0,91.8,50.6,120.72592592592592,28852.11646090535,76.73333333333333,85.4,174.45833333333334,77.5,50.6
102.5,109.5,67.5,54.5,75.0,88.5,76.33333333333334,76.66666666666667,199.16666666666669,72.5,117.5,211.33333333333331,194.0,446.16666666666663,66.0,68.5,91.0,50.5,120.39814814814814,27906.507716049382,75.16666666666666,85.125,174.20833333333331,78.5,50.5
99.2,109.0,65.4,53.6,74.6,90.4,76.60000000000001,80.73333333333333,200.4,70.66666666666667,123.2,206.46666666666667,193.4,440.2,68.8,68.0,90.2,50.4,120.07037037037036,26960.898971193412,73.6,84.85,173.95833333333331,79.5,50.4
95.9,108.5,63.3,52.7,74.2,92.3,76.86666666666667,84.8,201.63333333333333,68.83333333333334,128.9,201.6,192.8,434.23333333333335,71.6,67.5,89.4,50.3,119.74259259259259,26015.290226337445,72.03333333333333,84.575,173.70833333333331,80.5,50.3
92.6,108.0,61.2,51.8,73.8,94.2,77.13333333333334,88.86666666666667,202.86666666666667,67.0,134.6,196.73333333333335,192.2,428.26666666666665,74.4,67.0,88.6,50.2,119.4148148148148,25069.68148148148,70.46666666666667,84.3,173.45833333333331,81.5,50.2
89.3,107.5,59.099999999999994,50.9,73.4,96.1,77.4,92.93333333333334,204.10000000000002,65.16666666666667,140.3,191.86666666666667,191.6,422.29999999999995,77.2,66.5,87.8,50.1,119.08703703703704,24124.072736625512,68.89999999999999,84.025,173.20833333333331,82.5,50.1
86.0,107.0,57.0,50.0,73.0,98.0,77.66666666666667,97.0,205.33333333333334,63.333333333333336,146.0,187.0,191.0,416.3333333333333,80.0,66.0,87.0,50.0,118.75925925925925,23178.463991769546,67.33333333333333,83.75,172.95833333333331,83.5,50.0
