S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
109.0,88.0,107.0,59.0,60.0,54.0,105.0,251.0,443.0,87.0,41.333333333333336,85.66666666666667,91.0,105.0,208.0,92.0,188.0,112.0,127.0,12332.586419753085,86.66666666666667,77.25,151.125,198.0,112.0
105.2,85.2,105.4,59.1,60.0,54.8,106.2,247.9,443.0,86.93333333333334,45.7,85.4,90.7,105.0,204.6,88.6,181.0,110.5,125.8462962962963,12234.169032921809,84.30000000000001,76.35,151.35416666666666,192.8,110.5
101.4,82.4,103.8,59.2,60.0,55.6,107.4,244.8,443.0,86.86666666666666,50.06666666666667,85.13333333333334,90.4,105.0,201.2,85.2,174.0,109.0,124.69259259259259,12135.751646090534,81.93333333333334,75.45,151.58333333333334,187.6,109.0
97.6,79.6,102.2,59.3,60.0,56.4,108.6,241.7,443.0,86.8,54.43333333333334,84.86666666666667,90.1,105.0,197.8,81.8,167.0,107.5,123.53888888888889,12037.334259259258,79.56666666666666,74.55,151.8125,182.4,107.5
93.8,76.8,100.6,59.4,60.0,57.2,109.8,238.6,443.0,86.73333333333333,58.8,84.60000000000001,89.8,105.0,194.4,78.4,160.0,106.0,122.3851851851852,11938.916872427983,77.2,73.65,152.04166666666669,177.2,106.0
90.0,74.0,99.0,59.5,60.0,58.0,111.0,235.5,443.0,86.66666666666666,63.16666666666667,84.33333333333334,89.5,105.0,191.0,75.0,153.0,104.5,121.2314814814815,11840.499485596705,74.83333333333334,72.75,152.27083333333334,172.0,104.5
86.2,71.2,97.4,59.6,60.0,58.8,112.2,232.4,443.0,86.6,67.53333333333333,84.06666666666666,89.2,105.0,187.6,71.6,146.0,103.0,120.07777777777778,11742.08209876543,72.46666666666667,71.85,152.5,166.8,103.0
82.4,68.4,95.8,59.7,60.0,59.6,113.4,229.3,443.0,86.53333333333333,71.9,83.8,88.9,105.0,184.2,68.2,139.0,101.5,118.92407407407408,11643.664711934154,70.1,70.95,152.72916666666669,161.6,101.5
78.6,65.6,94.2,59.8,60.0,60.4,114.6,226.2,443.0,86.46666666666667,76.26666666666667,83.53333333333333,88.6,105.0,180.8,64.8,132.0,100.0,117.77037037037039,11545.247325102879,67.73333333333333,70.05,152.95833333333334,156.4,100.0
74.80000000000001,62.8,92.6,59.9,60.0,61.2,115.8,223.1,443.0,86.39999999999999,80.63333333333333,83.26666666666667,88.3,105.0,177.4,61.400000000000006,125.0,98.5,116.61666666666667,11446.829938271603,65.36666666666667,69.15,153.18750000000003,151.2,98.5
71.0,60.0,91.0,60.0,60.0,62.0,117.0,220.0,443.0,86.33333333333333,85.0,83.0,88.0,105.0,174.0,58.0,118.0,97.0,115.46296296296298,11348.412551440328,63.0,68.25,153.41666666666669,146.0,97.0
74.7,60.6,97.2,61.8,60.4,62.9,116.1,220.63333333333333,439.3333333333333,82.6,87.5,85.4,85.53333333333333,106.56666666666666,172.0,60.0,122.5,95.6,116.18703703703704,11249.930761316871,65.5,70.275,152.95833333333334,147.25,95.6
78.4,61.2,103.4,63.6,60.8,63.8,115.2,221.26666666666668,435.6666666666667,78.86666666666666,90.0,87.8,83.06666666666666,108.13333333333334,170.0,62.0,127.0,94.2,116.91111111111113,11151.448971193415,68.0,72.3,152.50000000000003,148.5,94.2
82.1,61.8,109.6,65.4,61.2,64.7,114.3,221.9,432.0,75.13333333333333,92.5,90.2,80.6,109.7,168.0,64.0,131.5,92.8,117.6351851851852,11052.967181069958,70.5,74.325,152.04166666666669,149.75,92.8
85.8,62.4,115.8,67.2,61.6,65.6,113.4,222.53333333333333,428.3333333333333,71.39999999999999,95.0,92.6,78.13333333333334,111.26666666666667,166.0,66.0,136.0,91.4,118.35925925925926,10954.485390946502,73.0,76.35,151.58333333333334,151.0,91.4
89.5,63.0,122.0,69.0,62.0,66.5,112.5,223.16666666666669,424.66666666666663,67.66666666666666,97.5,95.0,75.66666666666667,112.83333333333334,164.0,68.0,140.5,90.0,119.08333333333334,10856.003600823045,75.5,78.375,151.125,152.25,90.0
93.2,63.6,128.2,70.8,62.4,67.4,111.6,223.8,421.0,63.93333333333333,100.0,97.4,73.2,114.4,162.0,70.0,145.0,88.6,119.80740740740741,10757.521810699587,78.0,80.4,150.66666666666669,153.5,88.6
96.9,64.2,134.4,72.6,62.8,68.3,110.7,224.43333333333334,417.3333333333333,60.2,102.5,99.8,70.73333333333333,115.96666666666667,160.0,72.0,149.5,87.2,120.53148148148148,10659.04002057613,80.5,82.425,150.20833333333334,154.75,87.2
100.6,64.8,140.6,74.4,63.2,69.2,109.8,225.06666666666666,413.66666666666663,56.46666666666667,105.0,102.2,68.26666666666667,117.53333333333333,158.0,74.0,154.0,85.8,121.25555555555555,10560.558230452674,83.0,84.45,149.75,156.0,85.8
104.30000000000001,65.4,146.8,76.2,63.6,70.1,108.9,225.70000000000002,410.0,52.733333333333334,107.5,104.6,65.80000000000001,119.10000000000001,156.0,76.0,158.5,84.4,121.97962962962963,10462.076440329218,85.5,86.475,149.29166666666669,157.25,84.4
108.0,66.0,153.0,78.0,64.0,71.0,108.0,226.33333333333334,406.3333333333333,49.0,110.0,107.0,63.333333333333336,120.66666666666667,154.0,78.0,163.0,83.0,122.7037037037037,10363.594650205761,88.0,88.5,148.83333333333334,158.5,83.0
