S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
207.0,132.0,75.0,42.0,84.0,27.0,54.0,39.0,216.0,108.0,126.0,141.0,108.0,45.0,39.0,69.0,63.0,27.0,89.0,3114.0,106.0,79.5,104.625,51.0,27.0
200.4,129.0,77.1,39.6,83.1,34.5,52.2,39.9,216.0,107.5,124.5,140.7,108.0,45.0,50.1,66.9,63.0,27.0,89.13888888888889,3048.223765432099,102.3,80.925,104.225,56.55,27.0
193.8,126.0,79.2,37.2,82.2,42.0,50.4,40.8,216.0,107.0,123.0,140.4,108.0,45.0,61.2,64.8,63.0,27.0,89.27777777777777,2982.4475308641972,98.6,82.35,103.825,62.1,27.0
187.2,123.0,81.3,34.8,81.3,49.5,48.6,41.7,216.0,106.5,121.5,140.1,108.0,45.0,72.3,62.7,63.0,27.0,89.41666666666667,2916.671296296296,94.9,83.775,103.425,67.65,27.0
180.6,120.0,83.4,32.4,80.4,57.0,46.8,42.6,216.0,106.0,120.0,139.8,108.0,45.0,83.4,60.6,63.0,27.0,89.55555555555556,2850.895061728395,91.2,85.2,103.025,73.2,27.0
174.0,117.0,85.5,30.0,79.5,64.5,45.0,43.5,216.0,105.5,118.5,139.5,108.0,45.0,94.5,58.5,63.0,27.0,89.69444444444444,2785.1188271604933,87.5,86.625,102.625,78.75,27.0
167.4,114.0,87.6,27.6,78.6,72.0,43.2,44.4,216.0,105.0,117.0,139.2,108.0,45.0,105.6,56.4,63.0,27.0,89.83333333333333,2719.342592592592,83.8,88.05,102.225,84.3,27.0
160.8,111.0,89.7,25.2,77.7,79.5,41.4,45.3,216.0,104.5,115.5,138.9,108.0,45.0,116.7,54.3,63.0,27.0,89.97222222222221,2653.566358024691,80.1,89.475,101.825,89.85,27.0
154.2,108.0,91.8,22.8,76.8,87.0,39.6,46.2,216.0,104.0,114.0,138.6,108.0,45.0,127.8,52.2,63.0,27.0,90.11111111111111,2587.79012345679,76.4,90.9,101.425,95.4,27.0
147.6,105.0,93.9,20.400000000000002,75.9,94.5,37.8,47.1,216.0,103.5,112.5,138.3,108.0,45.0,138.89999999999998,50.099999999999994,63.0,27.0,90.25,2522.0138888888882,72.69999999999999,92.325,101.025,100.94999999999999,27.0
141.0,102.0,96.0,18.0,75.0,102.0,36.0,48.0,216.0,103.0,111.0,138.0,108.0,45.0,150.0,48.0,63.0,27.0,90.38888888888889,2456.237654320987,69.0,93.75,100.625,106.5,27.0
135.3,105.6,98.7,21.6,70.2,107.7,39.6,47.1,214.6,109.5,111.0,137.8,107.1,46.8,142.2,53.1,60.9,25.2,90.77777777777777,2473.478395061728,70.0,95.55,101.6875,101.55,25.2
129.6,109.2,101.4,25.2,65.4,113.4,43.2,46.2,213.2,116.0,111.0,137.6,106.2,48.6,134.4,58.2,58.8,23.4,91.16666666666666,2490.7191358024684,71.0,97.35,102.75,96.6,23.4
123.9,112.8,104.1,28.8,60.6,119.1,46.8,45.3,211.8,122.5,111.0,137.4,105.3,50.4,126.6,63.3,56.7,21.6,91.55555555555556,2507.9598765432092,72.0,99.15,103.8125,91.65,21.6
118.2,116.4,106.8,32.4,55.8,124.8,50.4,44.4,210.4,129.0,111.0,137.2,104.4,52.2,118.8,68.4,54.6,19.8,91.94444444444444,2525.20061728395,73.0,100.95,104.875,86.7,19.8
112.5,120.0,109.5,36.0,51.0,130.5,54.0,43.5,209.0,135.5,111.0,137.0,103.5,54.0,111.0,73.5,52.5,18.0,92.33333333333333,2542.441358024691,74.0,102.75,105.9375,81.75,18.0
106.8,123.6,112.2,39.6,46.2,136.2,57.6,42.6,207.6,142.0,111.0,136.8,102.6,55.8,103.2,78.6,50.4,16.2,92.72222222222221,2559.6820987654314,75.0,104.55,107.0,76.8,16.2
101.1,127.2,114.9,43.2,41.4,141.9,61.2,41.7,206.2,148.5,111.0,136.6,101.7,57.6,95.4,83.69999999999999,48.3,14.4,93.1111111111111,2576.9228395061723,76.0,106.35,108.0625,71.85,14.4
95.4,130.8,117.6,46.8,36.6,147.6,64.8,40.8,204.8,155.0,111.0,136.4,100.8,59.4,87.6,88.8,46.2,12.6,93.5,2594.163580246913,77.0,108.15,109.125,66.9,12.6
89.69999999999999,134.4,120.3,50.4,31.800000000000004,153.3,68.4,39.9,203.4,161.5,111.0,136.2,99.9,61.2,79.8,93.9,44.099999999999994,10.8,93.88888888888889,2611.4043209876536,78.0,109.95,110.1875,61.949999999999996,10.8
