S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
57.0,57.0,144.0,27.0,54.0,27.0,36.0,294.0,567.0,117.0,18.0,91.0,108.0,99.0,240.0,108.0,141.0,126.0,128.38888888888889,16272.348765432107,64.0,70.5,166.25,190.5,126.0
54.9,54.0,136.2,26.1,55.8,29.1,39.6,294.0,567.0,115.2,25.5,91.8,108.0,99.0,231.0,100.2,135.0,124.5,127.05,16207.613888888896,60.4,68.775,167.5125,183.0,124.5
52.8,51.0,128.4,25.2,57.6,31.2,43.2,294.0,567.0,113.4,33.0,92.6,108.0,99.0,222.0,92.4,129.0,123.0,125.71111111111111,16142.879012345686,56.8,67.05,168.775,175.5,123.0
50.7,48.0,120.6,24.3,59.4,33.3,46.8,294.0,567.0,111.6,40.5,93.4,108.0,99.0,213.0,84.6,123.0,121.5,124.37222222222222,16078.144135802475,53.2,65.325,170.0375,168.0,121.5
48.6,45.0,112.8,23.4,61.2,35.4,50.4,294.0,567.0,109.8,48.0,94.2,108.0,99.0,204.0,76.8,117.0,120.0,123.03333333333333,16013.409259259264,49.6,63.6,171.3,160.5,120.0
46.5,42.0,105.0,22.5,63.0,37.5,54.0,294.0,567.0,108.0,55.5,95.0,108.0,99.0,195.0,69.0,111.0,118.5,121.69444444444444,15948.674382716054,46.0,61.875,172.5625,153.0,118.5
44.4,39.0,97.2,21.6,64.8,39.6,57.6,294.0,567.0,106.2,63.0,95.8,108.0,99.0,186.0,61.2,105.0,117.0,120.35555555555555,15883.939506172843,42.4,60.15,173.825,145.5,117.0
42.3,36.0,89.4,20.7,66.6,41.7,61.2,294.0,567.0,104.4,70.5,96.6,108.0,99.0,177.0,53.4,99.0,115.5,119.01666666666667,15819.204629629632,38.8,58.425,175.0875,138.0,115.5
40.2,33.0,81.6,19.8,68.4,43.8,64.8,294.0,567.0,102.6,78.0,97.4,108.0,99.0,168.0,45.6,93.0,114.0,117.67777777777778,15754.469753086421,35.2,56.7,176.35,130.5,114.0
38.099999999999994,30.0,73.8,18.9,70.2,45.900000000000006,68.4,294.0,567.0,100.8,85.5,98.2,108.0,99.0,159.0,37.8,87.0,112.5,116.33888888888889,15689.73487654321,31.6,54.975,177.6125,123.0,112.5
36.0,27.0,66.0,18.0,72.0,48.0,72.0,294.0,567.0,99.0,93.0,99.0,108.0,99.0,150.0,30.0,81.0,111.0,115.0,15625.0,28.0,53.25,178.875,115.5,111.0
38.7,30.0,72.9,18.0,71.4,51.3,72.9,307.5,562.3,95.1,93.0,98.1,105.7,100.9,147.3,34.2,88.8,111.0,116.61666666666666,15659.247222222222,30.3,56.4,179.4375,118.05,111.0
41.4,33.0,79.8,18.0,70.8,54.6,73.8,321.0,557.6,91.2,93.0,97.2,103.4,102.8,144.6,38.4,96.6,111.0,118.23333333333333,15693.494444444445,32.6,59.55,180.0,120.6,111.0
44.1,36.0,86.7,18.0,70.2,57.9,74.7,334.5,552.9,87.3,93.0,96.3,101.1,104.7,141.9,42.6,104.4,111.0,119.85,15727.741666666667,34.9,62.7,180.5625,123.15,111.0
46.8,39.0,93.6,18.0,69.6,61.2,75.6,348.0,548.2,83.4,93.0,95.4,98.8,106.6,139.2,46.8,112.2,111.0,121.46666666666667,15761.988888888889,37.2,65.85,181.125,125.7,111.0
49.5,42.0,100.5,18.0,69.0,64.5,76.5,361.5,543.5,79.5,93.0,94.5,96.5,108.5,136.5,51.0,120.0,111.0,123.08333333333333,15796.236111111113,39.5,69.0,181.6875,128.25,111.0
52.2,45.0,107.4,18.0,68.4,67.8,77.4,375.0,538.8,75.6,93.0,93.6,94.2,110.4,133.8,55.2,127.8,111.0,124.69999999999999,15830.483333333335,41.8,72.15,182.25,130.8,111.0
54.900000000000006,48.0,114.30000000000001,18.0,67.8,71.1,78.3,388.5,534.1,71.7,93.0,92.7,91.9,112.3,131.1,59.400000000000006,135.6,111.0,126.31666666666666,15864.730555555558,44.099999999999994,75.3,182.8125,133.35,111.0
57.6,51.0,121.2,18.0,67.2,74.4,79.2,402.0,529.4,67.8,93.0,91.8,89.6,114.2,128.4,63.6,143.4,111.0,127.93333333333332,15898.97777777778,46.4,78.45,183.375,135.9,111.0
60.3,54.0,128.1,18.0,66.6,77.7,80.1,415.5,524.7,63.9,93.0,90.9,87.3,116.1,125.7,67.80000000000001,151.2,111.0,129.54999999999998,15933.225000000002,48.7,81.6,183.9375,138.45,111.0
63.0,57.0,135.0,18.0,66.0,81.0,81.0,429.0,520.0,60.0,93.0,90.0,85.0,118.0,123.0,72.0,159.0,111.0,131.16666666666666,15967.472222222224,51.0,84.75,184.5,141.0,111.0
63.3,60.3,141.3,18.0,62.1,80.1,81.0,436.2,508.2,60.0,93.0,89.1,84.6,121.8,126.3,76.2,155.4,106.8,131.31666666666666,15855.080555555558,52.5,85.95,184.2375,140.85,106.8
63.6,63.6,147.6,18.0,58.2,79.2,81.0,443.4,496.4,60.0,93.0,88.2,84.2,125.6,129.6,80.4,151.8,102.6,131.46666666666667,15742.68888888889,54.0,87.15,183.975,140.7,102.6
63.9,66.9,153.9,18.0,54.3,78.3,81.0,450.6,484.6,60.0,93.0,87.3,83.8,129.4,132.9,84.6,148.2,98.4,131.61666666666665,15630.297222222223,55.5,88.35,183.7125,140.55,98.4
64.2,70.2,160.2,18.0,50.4,77.4,81.0,457.8,472.8,60.0,93.0,86.4,83.4,133.2,136.2,88.8,144.6,94.2,131.76666666666665,15517.905555555557,57.0,89.55,183.45,140.4,94.2
64.5,73.5,166.5,18.0,46.5,76.5,81.0,465.0,461.0,60.0,93.0,85.5,83.0,137.0,139.5,93.0,141.0,90.0,131.91666666666666,15405.51388888889,58.5,90.75,183.1875,140.25,90.0
64.8,76.8,172.8,18.0,42.6,75.6,81.0,472.2,449.2,60.0,93.0,84.6,82.6,140.8,142.8,97.2,137.4,85.8,132.06666666666666,15293.122222222222,60.0,91.95,182.925,140.1,85.8
65.1,80.1,179.1,18.0,38.7,74.7,81.0,479.4,437.4,60.0,93.0,83.7,82.2,144.6,146.1,101.4,133.8,81.6,132.21666666666667,15180.730555555556,61.5,93.15,182.6625,139.95,81.6
65.4,83.4,185.4,18.0,34.8,73.8,81.0,486.6,425.6,60.0,93.0,82.8,81.8,148.4,149.4,105.6,130.2,77.4,132.36666666666665,15068.33888888889,63.0,94.35,182.4,139.8,77.4
65.7,86.7,191.7,18.0,30.9,72.9,81.0,493.8,413.8,60.0,93.0,81.9,81.4,152.2,152.7,109.80000000000001,126.6,73.19999999999999,132.51666666666665,14955.947222222221,64.5,95.55,182.1375,139.65,73.19999999999999
66.0,90.0,198.0,18.0,27.0,72.0,81.0,501.0,402.0,60.0,93.0,81.0,81.0,156.0,156.0,114.0,123.0,69.0,132.66666666666666,14843.555555555555,66.0,96.75,181.875,139.5,69.0
67.2,102.6,194.1,19.8,28.8,73.2,81.0,501.0,402.0,59.8,95.1,79.0,79.2,156.0,155.7,107.7,120.3,66.0,132.69444444444443,14884.538580246912,64.9,99.675,181.6375,138.0,66.0
68.4,115.2,190.2,21.6,30.6,74.4,81.0,501.0,402.0,59.6,97.2,77.0,77.4,156.0,155.4,101.4,117.6,63.0,132.72222222222223,14925.52160493827,63.8,102.6,181.4,136.5,63.0
69.6,127.8,186.3,23.4,32.4,75.6,81.0,501.0,402.0,59.4,99.3,75.0,75.6,156.0,155.1,95.1,114.9,60.0,132.75,14966.504629629628,62.7,105.525,181.1625,135.0,60.0
70.8,140.4,182.4,25.2,34.2,76.8,81.0,501.0,402.0,59.2,101.4,73.0,73.8,156.0,154.8,88.8,112.2,57.0,132.77777777777777,15007.487654320985,61.6,108.45,180.925,133.5,57.0
72.0,153.0,178.5,27.0,36.0,78.0,81.0,501.0,402.0,59.0,103.5,71.0,72.0,156.0,154.5,82.5,109.5,54.0,132.80555555555554,15048.470679012342,60.5,111.375,180.6875,132.0,54.0
73.2,165.6,174.6,28.8,37.8,79.2,81.0,501.0,402.0,58.8,105.6,69.0,70.2,156.0,154.2,76.2,106.8,51.0,132.83333333333334,15089.4537037037,59.4,114.3,180.45,130.5,51.0
74.4,178.2,170.7,30.6,39.6,80.4,81.0,501.0,402.0,58.6,107.7,67.0,68.4,156.0,153.9,69.9,104.1,48.0,132.86111111111111,15130.436728395058,58.3,117.225,180.2125,129.0,48.0
75.6,190.8,166.8,32.4,41.4,81.6,81.0,501.0,402.0,58.4,109.8,65.0,66.6,156.0,153.6,63.6,101.4,45.0,132.88888888888889,15171.419753086415,57.2,120.15,179.975,127.5,45.0
76.8,203.39999999999998,162.9,34.2,43.2,82.8,81.0,501.0,402.0,58.2,111.9,63.0,64.8,156.0,153.3,57.300000000000004,98.7,42.0,132.91666666666669,15212.402777777774,56.1,123.075,179.7375,126.0,42.0
78.0,216.0,159.0,36.0,45.0,84.0,81.0,501.0,402.0,58.0,114.0,61.0,63.0,156.0,153.0,51.0,96.0,39.0,132.94444444444446,15253.38580246913,55.0,126.0,179.5,124.5,39.0
78.9,212.7,154.5,38.4,45.9,84.6,85.5,493.3,398.7,57.9,114.0,59.1,62.1,152.7,146.4,50.7,90.9,38.7,131.3888888888889,14848.537654320982,56.0,124.425,177.9125,118.65,38.7
79.8,209.4,150.0,40.8,46.8,85.2,90.0,485.6,395.4,57.8,114.0,57.2,61.2,149.4,139.8,50.4,85.8,38.4,129.83333333333334,14443.689506172836,57.0,122.85,176.325,112.8,38.4
80.7,206.1,145.5,43.2,47.7,85.8,94.5,477.9,392.1,57.7,114.0,55.3,60.3,146.1,133.2,50.1,80.7,38.1,128.27777777777777,14038.841358024687,58.0,121.275,174.7375,106.95,38.1
81.6,202.8,141.0,45.6,48.6,86.4,99.0,470.2,388.8,57.6,114.0,53.4,59.4,142.8,126.6,49.8,75.6,37.8,126.72222222222223,13633.99320987654,59.0,119.7,173.15,101.1,37.8
