S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
36.0,69.0,81.0,141.0,75.0,114.0,72.0,64.0,39.0,187.0,129.0,109.0,159.0,63.0,27.0,60.0,42.0,48.0,84.16666666666667,1974.8055555555554,79.0,84.75,102.75,34.5,48.0
34.2,69.9,84.3,136.5,69.3,109.5,75.6,64.8,40.6,193.2,125.1,111.9,157.8,63.4,25.2,56.7,41.7,50.1,83.87777777777778,2094.0117283950617,75.8,83.25,104.05,33.45,50.1
32.4,70.8,87.6,132.0,63.6,105.0,79.2,65.6,42.2,199.4,121.2,114.8,156.6,63.8,23.4,53.4,41.4,52.2,83.58888888888889,2213.2179012345678,72.6,81.75,105.35,32.4,52.2
30.6,71.7,90.9,127.5,57.9,100.5,82.8,66.4,43.8,205.6,117.3,117.7,155.4,64.2,21.6,50.1,41.1,54.3,83.3,2332.4240740740743,69.4,80.25,106.65,31.35,54.3
28.8,72.6,94.2,123.0,52.2,96.0,86.4,67.2,45.4,211.8,113.4,120.6,154.2,64.6,19.8,46.8,40.8,56.4,83.0111111111111,2451.6302469135803,66.2,78.75,107.95,30.3,56.4
27.0,73.5,97.5,118.5,46.5,91.5,90.0,68.0,47.0,218.0,109.5,123.5,153.0,65.0,18.0,43.5,40.5,58.5,82.72222222222223,2570.8364197530864,63.0,77.25,109.25,29.25,58.5
25.2,74.4,100.8,114.0,40.8,87.0,93.6,68.8,48.6,224.2,105.6,126.4,151.8,65.4,16.2,40.2,40.2,60.6,82.43333333333334,2690.042592592593,59.8,75.75,110.55,28.2,60.6
23.4,75.3,104.1,109.5,35.1,82.5,97.2,69.6,50.2,230.4,101.7,129.3,150.6,65.8,14.4,36.900000000000006,39.9,62.7,82.14444444444445,2809.248765432099,56.599999999999994,74.25,111.85,27.15,62.7
21.6,76.2,107.4,105.0,29.4,78.0,100.8,70.4,51.8,236.6,97.8,132.2,149.4,66.2,12.6,33.6,39.6,64.8,81.85555555555555,2928.454938271605,53.4,72.75,113.15,26.1,64.8
19.8,77.1,110.7,100.5,23.699999999999996,73.5,104.4,71.2,53.4,242.8,93.9,135.1,148.2,66.6,10.8,30.3,39.3,66.9,81.56666666666666,3047.6611111111115,50.2,71.25,114.45,25.049999999999997,66.9
18.0,78.0,114.0,96.0,18.0,69.0,108.0,72.0,55.0,249.0,90.0,138.0,147.0,67.0,9.0,27.0,39.0,69.0,81.27777777777777,3166.8672839506175,47.0,69.75,115.75,24.0,69.0
22.8,74.7,116.7,94.5,20.7,69.0,110.7,72.0,62.4,249.0,88.8,135.3,143.4,68.4,12.0,32.1,42.3,69.0,82.43333333333332,3080.0277777777783,49.8,70.275,116.25,27.15,69.0
27.6,71.4,119.4,93.0,23.4,69.0,113.4,72.0,69.8,249.0,87.6,132.6,139.8,69.8,15.0,37.2,45.6,69.0,83.58888888888889,2993.1882716049386,52.6,70.8,116.75,30.3,69.0
32.4,68.1,122.1,91.5,26.1,69.0,116.1,72.0,77.2,249.0,86.4,129.9,136.2,71.2,18.0,42.3,48.9,69.0,84.74444444444444,2906.3487654320993,55.4,71.325,117.25,33.45,69.0
37.2,64.8,124.8,90.0,28.8,69.0,118.8,72.0,84.6,249.0,85.2,127.2,132.6,72.6,21.0,47.4,52.2,69.0,85.89999999999999,2819.50925925926,58.2,71.85,117.75,36.6,69.0
42.0,61.5,127.5,88.5,31.5,69.0,121.5,72.0,92.0,249.0,84.0,124.5,129.0,74.0,24.0,52.5,55.5,69.0,87.05555555555554,2732.6697530864203,61.0,72.375,118.25,39.75,69.0
46.8,58.2,130.2,87.0,34.2,69.0,124.2,72.0,99.4,249.0,82.8,121.8,125.4,75.4,27.0,57.599999999999994,58.8,69.0,88.21111111111111,2645.830246913581,63.8,72.9,118.75,42.9,69.0
51.6,54.900000000000006,132.9,85.5,36.900000000000006,69.0,126.9,72.0,106.80000000000001,249.0,81.6,119.1,121.8,76.8,30.0,62.699999999999996,62.099999999999994,69.0,89.36666666666666,2558.990740740742,66.6,73.425,119.25,46.05,69.0
56.4,51.6,135.6,84.0,39.6,69.0,129.6,72.0,114.2,249.0,80.4,116.4,118.2,78.2,33.0,67.8,65.4,69.0,90.52222222222221,2472.151234567902,69.4,73.95,119.75,49.2,69.0
61.199999999999996,48.3,138.3,82.5,42.3,69.0,132.3,72.0,121.60000000000001,249.0,79.2,113.7,114.6,79.6,36.0,72.9,68.7,69.0,91.67777777777778,2385.311728395063,72.2,74.475,120.25,52.349999999999994,69.0
