S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
69.0,129.0,114.0,0.0,84.0,93.0,135.0,69.0,153.0,96.0,102.0,105.0,72.0,108.0,153.0,60.0,87.0,39.0,92.66666666666667,1417.8888888888887,43.0,105.0,105.0,120.0,39.0
75.0,126.0,114.6,0.0,82.2,87.9,132.7,68.4,150.0,89.7,100.8,102.9,73.8,108.0,147.0,60.9,88.5,43.2,91.75555555555556,1383.4358024691355,45.3,102.675,103.2875,117.75,43.2
81.0,123.0,115.2,0.0,80.4,82.8,130.4,67.8,147.0,83.4,99.6,100.8,75.6,108.0,141.0,61.8,90.0,47.4,90.84444444444445,1348.9827160493826,47.6,100.35,101.575,115.5,47.4
87.0,120.0,115.8,0.0,78.6,77.7,128.1,67.2,144.0,77.1,98.4,98.7,77.4,108.0,135.0,62.7,91.5,51.6,89.93333333333334,1314.5296296296294,49.9,98.025,99.8625,113.25,51.6
93.0,117.0,116.4,0.0,76.8,72.6,125.8,66.6,141.0,70.8,97.2,96.6,79.2,108.0,129.0,63.6,93.0,55.8,89.02222222222223,1280.0765432098763,52.2,95.7,98.15,111.0,55.8
99.0,114.0,117.0,0.0,75.0,67.5,123.5,66.0,138.0,64.5,96.0,94.5,81.0,108.0,123.0,64.5,94.5,60.0,88.11111111111111,1245.6234567901233,54.5,93.375,96.4375,108.75,60.0
105.0,111.0,117.6,0.0,73.2,62.400000000000006,121.2,65.4,135.0,58.2,94.8,92.4,82.8,108.0,117.0,65.4,96.0,64.2,87.2,1211.1703703703702,56.8,91.05,94.725,106.5,64.2
111.0,108.0,118.2,0.0,71.4,57.300000000000004,118.9,64.8,132.0,51.9,93.6,90.3,84.6,108.0,111.0,66.3,97.5,68.4,86.28888888888889,1176.717283950617,59.099999999999994,88.725,93.0125,104.25,68.4
117.0,105.0,118.8,0.0,69.6,52.2,116.6,64.2,129.0,45.6,92.4,88.2,86.4,108.0,105.0,67.2,99.0,72.6,85.37777777777778,1142.2641975308638,61.4,86.4,91.3,102.0,72.6
123.0,102.0,119.4,0.0,67.8,47.1,114.3,63.6,126.0,39.300000000000004,91.2,86.1,88.2,108.0,99.0,68.1,100.5,76.80000000000001,84.46666666666667,1107.811111111111,63.7,84.075,89.5875,99.75,76.80000000000001
129.0,99.0,120.0,0.0,66.0,42.0,112.0,63.0,123.0,33.0,90.0,84.0,90.0,108.0,93.0,69.0,102.0,81.0,83.55555555555556,1073.3580246913577,66.0,81.75,87.875,97.5,81.0
