S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
60.0,63.0,132.0,126.0,132.0,36.0,117.0,66.0,111.0,72.0,81.0,168.0,45.0,45.0,27.0,39.0,111.0,39.0,81.66666666666667,1667.5555555555559,75.0,90.75,88.125,69.0,39.0
66.0,67.5,126.0,123.9,131.4,36.9,117.0,66.7,111.0,71.7,78.9,174.6,45.0,45.0,32.7,52.5,105.9,36.0,82.70555555555556,1762.7830246913584,80.8,90.45,88.7375,69.3,36.0
72.0,72.0,120.0,121.8,130.8,37.8,117.0,67.4,111.0,71.4,76.8,181.2,45.0,45.0,38.4,66.0,100.8,33.0,83.74444444444445,1858.0104938271609,86.6,90.15,89.35,69.6,33.0
78.0,76.5,114.0,119.7,130.2,38.7,117.0,68.1,111.0,71.1,74.7,187.8,45.0,45.0,44.1,79.5,95.7,30.0,84.78333333333333,1953.2379629629631,92.4,89.85,89.9625,69.9,30.0
84.0,81.0,108.0,117.6,129.6,39.6,117.0,68.8,111.0,70.8,72.6,194.4,45.0,45.0,49.8,93.0,90.6,27.0,85.82222222222222,2048.4654320987656,98.2,89.55,90.575,70.2,27.0
90.0,85.5,102.0,115.5,129.0,40.5,117.0,69.5,111.0,70.5,70.5,201.0,45.0,45.0,55.5,106.5,85.5,24.0,86.86111111111111,2143.692901234568,104.0,89.25,91.1875,70.5,24.0
96.0,90.0,96.0,113.4,128.4,41.4,117.0,70.2,111.0,70.2,68.4,207.6,45.0,45.0,61.2,120.0,80.4,21.0,87.9,2238.9203703703706,109.8,88.95,91.8,70.8,21.0
102.0,94.5,90.0,111.3,127.8,42.3,117.0,70.9,111.0,69.9,66.3,214.2,45.0,45.0,66.9,133.5,75.30000000000001,18.0,88.9388888888889,2334.147839506173,115.6,88.65,92.4125,71.1,18.0
108.0,99.0,84.0,109.2,127.2,43.2,117.0,71.6,111.0,69.6,64.2,220.8,45.0,45.0,72.6,147.0,70.2,15.0,89.97777777777777,2429.3753086419756,121.4,88.35,93.025,71.4,15.0
114.0,103.5,78.0,107.1,126.6,44.1,117.0,72.3,111.0,69.3,62.099999999999994,227.4,45.0,45.0,78.30000000000001,160.5,65.1,12.0,91.01666666666667,2524.602777777778,127.19999999999999,88.05,93.6375,71.7,12.0
120.0,108.0,72.0,105.0,126.0,45.0,117.0,73.0,111.0,69.0,60.0,234.0,45.0,45.0,84.0,174.0,60.0,9.0,92.05555555555556,2619.8302469135806,133.0,87.75,94.25,72.0,9.0
117.9,106.8,74.1,105.9,126.9,42.3,114.3,69.6,110.2,67.2,60.0,228.4,46.8,45.9,87.3,171.6,65.7,16.5,92.07777777777778,2512.6895061728396,131.8,87.525,92.8,76.5,16.5
115.8,105.6,76.2,106.8,127.8,39.6,111.6,66.2,109.4,65.4,60.0,222.8,48.6,46.8,90.6,169.2,71.4,24.0,92.1,2405.548765432099,130.6,87.3,91.35,81.0,24.0
113.7,104.4,78.3,107.7,128.7,36.9,108.9,62.8,108.6,63.6,60.0,217.2,50.4,47.7,93.9,166.8,77.1,31.5,92.12222222222222,2298.408024691358,129.4,87.075,89.9,85.5,31.5
111.6,103.2,80.4,108.6,129.6,34.2,106.2,59.4,107.8,61.8,60.0,211.6,52.2,48.6,97.2,164.4,82.8,39.0,92.14444444444445,2191.2672839506176,128.2,86.85,88.45,90.0,39.0
109.5,102.0,82.5,109.5,130.5,31.5,103.5,56.0,107.0,60.0,60.0,206.0,54.0,49.5,100.5,162.0,88.5,46.5,92.16666666666666,2084.1265432098767,127.0,86.625,87.0,94.5,46.5
107.4,100.8,84.6,110.4,131.4,28.799999999999997,100.8,52.6,106.2,58.2,60.0,200.4,55.8,50.4,103.8,159.6,94.2,54.0,92.18888888888888,1976.985802469136,125.8,86.4,85.55,99.0,54.0
