S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
207.0,63.0,132.0,42.0,84.0,30.0,81.0,132.0,522.0,49.0,63.0,147.0,45.0,90.0,114.0,123.0,51.0,162.0,118.72222222222223,11766.422839506173,124.0,77.25,141.125,82.5,162.0
204.3,63.0,129.3,45.0,81.3,30.9,80.1,134.2,525.0,45.0,63.0,146.2,50.7,90.0,117.6,124.5,51.0,160.5,118.97777777777779,11888.845061728394,124.6,76.125,141.775,84.3,160.5
201.6,63.0,126.6,48.0,78.6,31.8,79.2,136.4,528.0,41.0,63.0,145.4,56.4,90.0,121.2,126.0,51.0,159.0,119.23333333333333,12011.267283950618,125.2,75.0,142.425,86.1,159.0
198.9,63.0,123.9,51.0,75.9,32.7,78.3,138.6,531.0,37.0,63.0,144.6,62.1,90.0,124.8,127.5,51.0,157.5,119.4888888888889,12133.68950617284,125.8,73.875,143.075,87.9,157.5
196.2,63.0,121.2,54.0,73.2,33.6,77.4,140.8,534.0,33.0,63.0,143.8,67.8,90.0,128.4,129.0,51.0,156.0,119.74444444444444,12256.11172839506,126.4,72.75,143.725,89.7,156.0
193.5,63.0,118.5,57.0,70.5,34.5,76.5,143.0,537.0,29.0,63.0,143.0,73.5,90.0,132.0,130.5,51.0,154.5,120.0,12378.533950617282,127.0,71.625,144.375,91.5,154.5
190.8,63.0,115.8,60.0,67.8,35.4,75.6,145.2,540.0,25.0,63.0,142.2,79.2,90.0,135.6,132.0,51.0,153.0,120.25555555555556,12500.956172839506,127.6,70.5,145.025,93.3,153.0
188.1,63.0,113.1,63.0,65.1,36.3,74.7,147.4,543.0,21.0,63.0,141.4,84.9,90.0,139.2,133.5,51.0,151.5,120.5111111111111,12623.378395061727,128.2,69.375,145.675,95.1,151.5
185.4,63.0,110.4,66.0,62.4,37.2,73.8,149.6,546.0,17.0,63.0,140.6,90.6,90.0,142.8,135.0,51.0,150.0,120.76666666666667,12745.800617283949,128.8,68.25,146.325,96.9,150.0
182.7,63.0,107.7,69.0,59.7,38.1,72.9,151.8,549.0,13.0,63.0,139.8,96.30000000000001,90.0,146.4,136.5,51.0,148.5,121.02222222222221,12868.222839506172,129.4,67.125,146.975,98.7,148.5
180.0,63.0,105.0,72.0,57.0,39.0,72.0,154.0,552.0,9.0,63.0,139.0,102.0,90.0,150.0,138.0,51.0,147.0,121.27777777777777,12990.645061728394,130.0,66.0,147.625,100.5,147.0
170.7,66.0,101.1,69.6,55.8,39.0,76.5,152.4,575.1,9.0,65.1,138.3,106.5,93.6,144.3,130.2,54.3,137.4,121.38333333333333,14396.13611111111,123.5,65.475,152.0625,99.3,137.4
