S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
90.0,117.0,54.0,72.0,27.0,141.0,90.0,88.0,66.0,61.0,39.0,97.0,159.0,9.0,30.0,75.0,123.0,48.0,77.0,1552.6666666666665,79.0,84.75,76.125,76.5,48.0
89.7,113.4,49.5,70.8,27.0,140.1,91.3,94.5,70.2,58.5,40.8,93.3,152.4,13.5,32.7,77.4,120.3,47.7,76.83888888888889,1527.0904320987654,79.3,82.5,76.8125,76.5,47.7
89.4,109.8,45.0,69.6,27.0,139.2,92.6,101.0,74.4,56.0,42.6,89.6,145.8,18.0,35.4,79.8,117.6,47.4,76.67777777777778,1501.514197530864,79.6,80.25,77.5,76.5,47.4
89.1,106.2,40.5,68.4,27.0,138.3,93.9,107.5,78.6,53.5,44.4,85.9,139.2,22.5,38.1,82.2,114.9,47.1,76.51666666666667,1475.937962962963,79.9,78.0,78.1875,76.5,47.1
88.8,102.6,36.0,67.2,27.0,137.4,95.2,114.0,82.8,51.0,46.2,82.2,132.6,27.0,40.8,84.6,112.2,46.8,76.35555555555555,1450.3617283950616,80.2,75.75,78.875,76.5,46.8
88.5,99.0,31.5,66.0,27.0,136.5,96.5,120.5,87.0,48.5,48.0,78.5,126.0,31.5,43.5,87.0,109.5,46.5,76.19444444444444,1424.7854938271605,80.5,73.5,79.5625,76.5,46.5
88.2,95.4,27.0,64.8,27.0,135.6,97.8,127.0,91.2,46.0,49.8,74.8,119.4,36.0,46.2,89.4,106.8,46.2,76.03333333333333,1399.2092592592594,80.8,71.25,80.25,76.5,46.2
87.9,91.8,22.5,63.6,27.0,134.7,99.1,133.5,95.4,43.5,51.6,71.1,112.80000000000001,40.5,48.900000000000006,91.8,104.1,45.9,75.87222222222222,1373.633024691358,81.1,69.0,80.9375,76.5,45.9
87.6,88.2,18.0,62.4,27.0,133.8,100.4,140.0,99.6,41.0,53.4,67.4,106.2,45.0,51.6,94.2,101.4,45.6,75.71111111111111,1348.056790123457,81.4,66.75,81.625,76.5,45.6
87.3,84.6,13.5,61.2,27.0,132.9,101.7,146.5,103.80000000000001,38.5,55.2,63.699999999999996,99.6,49.5,54.3,96.6,98.7,45.3,75.55,1322.4805555555556,81.7,64.5,82.3125,76.5,45.3
87.0,81.0,9.0,60.0,27.0,132.0,103.0,153.0,108.0,36.0,57.0,60.0,93.0,54.0,57.0,99.0,96.0,45.0,75.38888888888889,1296.9043209876545,82.0,62.25,83.0,76.5,45.0
89.1,78.9,12.6,60.0,29.7,123.6,99.9,153.0,101.4,36.0,60.6,60.6,90.9,58.5,58.8,95.4,93.3,46.5,74.93333333333334,1241.627777777778,81.5,61.2,82.6125,76.05,46.5
91.2,76.8,16.2,60.0,32.4,115.2,96.8,153.0,94.8,36.0,64.2,61.2,88.8,63.0,60.6,91.8,90.6,48.0,74.47777777777777,1186.3512345679014,81.0,60.15,82.225,75.6,48.0
93.3,74.7,19.8,60.0,35.1,106.8,93.7,153.0,88.2,36.0,67.8,61.8,86.7,67.5,62.4,88.2,87.9,49.5,74.02222222222221,1131.074691358025,80.5,59.1,81.8375,75.15,49.5
95.4,72.6,23.4,60.0,37.8,98.4,90.6,153.0,81.6,36.0,71.4,62.4,84.6,72.0,64.2,84.6,85.2,51.0,73.56666666666666,1075.7981481481484,80.0,58.05,81.45,74.7,51.0
97.5,70.5,27.0,60.0,40.5,90.0,87.5,153.0,75.0,36.0,75.0,63.0,82.5,76.5,66.0,81.0,82.5,52.5,73.11111111111111,1020.5216049382718,79.5,57.0,81.0625,74.25,52.5
99.6,68.4,30.6,60.0,43.2,81.6,84.4,153.0,68.4,36.0,78.6,63.6,80.4,81.0,67.8,77.4,79.8,54.0,72.65555555555555,965.2450617283952,79.0,55.95,80.675,73.8,54.0
101.7,66.3,34.2,60.0,45.900000000000006,73.19999999999999,81.3,153.0,61.800000000000004,36.0,82.2,64.2,78.3,85.5,69.6,73.8,77.1,55.5,72.19999999999999,909.9685185185186,78.5,54.9,80.2875,73.35,55.5
103.8,64.2,37.8,60.0,48.6,64.8,78.2,153.0,55.2,36.0,85.8,64.8,76.2,90.0,71.4,70.2,74.4,57.0,71.74444444444444,854.6919753086421,78.0,53.85,79.9,72.9,57.0
105.9,62.099999999999994,41.4,60.0,51.3,56.39999999999999,75.1,153.0,48.6,36.0,89.4,65.4,74.1,94.5,73.2,66.6,71.7,58.5,71.28888888888889,799.4154320987656,77.5,52.8,79.5125,72.45,58.5
108.0,60.0,45.0,60.0,54.0,48.0,72.0,153.0,42.0,36.0,93.0,66.0,72.0,99.0,75.0,63.0,69.0,60.0,70.83333333333333,744.138888888889,77.0,51.75,79.125,72.0,60.0
102.3,59.7,49.8,59.1,55.8,48.9,73.8,150.7,42.0,36.7,95.1,66.6,72.0,99.0,73.2,61.8,64.8,62.1,70.74444444444444,738.5635802469137,74.4,53.55,79.4875,69.0,62.1
