S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
48.0,135.0,66.0,90.0,36.0,18.0,54.0,78.0,279.0,39.0,93.0,105.0,54.0,108.0,162.0,105.0,126.0,57.0,91.83333333333333,3434.138888888888,81.0,63.75,101.25,144.0,57.0
46.8,127.2,68.4,97.8,35.1,18.0,56.7,77.5,279.3,45.0,93.0,106.6,54.0,111.3,156.3,103.8,136.2,59.1,92.89444444444445,3524.383024691357,82.8,62.175,102.925,146.25,59.1
45.6,119.4,70.8,105.6,34.2,18.0,59.4,77.0,279.6,51.0,93.0,108.2,54.0,114.6,150.6,102.6,146.4,61.2,93.95555555555555,3614.627160493826,84.6,60.6,104.6,148.5,61.2
44.4,111.6,73.2,113.4,33.3,18.0,62.1,76.5,279.9,57.0,93.0,109.8,54.0,117.9,144.9,101.4,156.6,63.3,95.01666666666667,3704.8712962962954,86.4,59.025,106.275,150.75,63.3
43.2,103.8,75.6,121.2,32.4,18.0,64.8,76.0,280.2,63.0,93.0,111.4,54.0,121.2,139.2,100.2,166.8,65.4,96.07777777777777,3795.1154320987644,88.2,57.45,107.95,153.0,65.4
42.0,96.0,78.0,129.0,31.5,18.0,67.5,75.5,280.5,69.0,93.0,113.0,54.0,124.5,133.5,99.0,177.0,67.5,97.13888888888889,3885.3595679012337,90.0,55.875,109.625,155.25,67.5
40.8,88.2,80.4,136.8,30.6,18.0,70.2,75.0,280.8,75.0,93.0,114.6,54.0,127.8,127.8,97.8,187.2,69.6,98.2,3975.603703703703,91.8,54.3,111.3,157.5,69.6
39.6,80.4,82.8,144.6,29.7,18.0,72.9,74.5,281.1,81.0,93.0,116.2,54.0,131.1,122.1,96.6,197.39999999999998,71.7,99.2611111111111,4065.847839506172,93.6,52.725,112.975,159.75,71.7
38.4,72.6,85.2,152.4,28.8,18.0,75.6,74.0,281.4,87.0,93.0,117.8,54.0,134.4,116.4,95.4,207.6,73.8,100.32222222222222,4156.091975308641,95.4,51.15,114.65,162.0,73.8
37.2,64.8,87.6,160.2,27.9,18.0,78.3,73.5,281.7,93.0,93.0,119.4,54.0,137.7,110.69999999999999,94.2,217.8,75.9,101.38333333333333,4246.336111111111,97.2,49.575,116.325,164.25,75.9
36.0,57.0,90.0,168.0,27.0,18.0,81.0,73.0,282.0,99.0,93.0,121.0,54.0,141.0,105.0,93.0,228.0,78.0,102.44444444444444,4336.58024691358,99.0,48.0,118.0,166.5,78.0
46.8,53.4,93.9,163.5,27.9,18.0,80.1,69.6,282.3,99.0,90.9,122.7,55.8,136.8,103.8,89.7,211.2,80.1,101.41666666666667,4259.902777777777,100.0,48.3,117.15,157.5,80.1
57.6,49.8,97.8,159.0,28.8,18.0,79.2,66.2,282.6,99.0,88.8,124.4,57.6,132.6,102.6,86.4,194.4,82.2,100.38888888888889,4183.225308641975,101.0,48.6,116.3,148.5,82.2
68.4,46.2,101.7,154.5,29.7,18.0,78.3,62.8,282.9,99.0,86.7,126.1,59.4,128.4,101.4,83.1,177.6,84.3,99.36111111111111,4106.547839506173,102.0,48.9,115.45,139.5,84.3
