S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
102.0,159.0,45.0,57.0,75.0,48.0,63.0,66.0,153.0,30.0,114.0,111.0,102.0,552.0,60.0,75.0,30.0,111.0,108.5,12916.25,78.0,81.75,148.875,45.0,111.0
105.9,150.9,50.1,56.1,77.4,51.3,66.1,64.2,156.1,27.0,115.2,113.7,99.0,560.2,58.8,77.7,34.2,105.9,109.43333333333334,13360.572222222221,79.9,82.425,150.1875,46.5,105.9
109.8,142.8,55.2,55.2,79.8,54.6,69.2,62.4,159.2,24.0,116.4,116.4,96.0,568.4,57.6,80.4,38.4,100.8,110.36666666666666,13804.894444444444,81.8,83.1,151.5,48.0,100.8
113.7,134.7,60.3,54.3,82.2,57.9,72.3,60.6,162.3,21.0,117.6,119.1,93.0,576.6,56.4,83.1,42.6,95.7,111.3,14249.216666666665,83.7,83.775,152.8125,49.5,95.7
117.6,126.6,65.4,53.4,84.6,61.2,75.4,58.8,165.4,18.0,118.8,121.8,90.0,584.8,55.2,85.8,46.8,90.6,112.23333333333333,14693.538888888888,85.6,84.45,154.125,51.0,90.6
121.5,118.5,70.5,52.5,87.0,64.5,78.5,57.0,168.5,15.0,120.0,124.5,87.0,593.0,54.0,88.5,51.0,85.5,113.16666666666666,15137.86111111111,87.5,85.125,155.4375,52.5,85.5
125.4,110.4,75.6,51.6,89.4,67.8,81.6,55.2,171.6,12.0,121.2,127.2,84.0,601.2,52.8,91.2,55.2,80.4,114.1,15582.18333333333,89.4,85.8,156.75,54.0,80.4
129.3,102.30000000000001,80.69999999999999,50.7,91.8,71.1,84.7,53.4,174.7,9.0,122.4,129.9,81.0,609.4,51.6,93.9,59.400000000000006,75.30000000000001,115.03333333333333,16026.505555555554,91.3,86.475,158.0625,55.5,75.30000000000001
133.2,94.2,85.8,49.8,94.2,74.4,87.8,51.6,177.8,6.0,123.6,132.6,78.0,617.6,50.4,96.6,63.6,70.2,115.96666666666667,16470.827777777777,93.2,87.15,159.375,57.0,70.2
137.1,86.10000000000001,90.9,48.9,96.6,77.7,90.9,49.8,180.9,3.0,124.8,135.3,75.0,625.8,49.2,99.3,67.80000000000001,65.1,116.89999999999999,16915.149999999998,95.1,87.825,160.6875,58.5,65.1
141.0,78.0,96.0,48.0,99.0,81.0,94.0,48.0,184.0,0.0,126.0,138.0,72.0,634.0,48.0,102.0,72.0,60.0,117.83333333333333,17359.47222222222,97.0,88.5,162.0,60.0,60.0
