S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
109.0,88.0,107.0,59.0,60.0,54.0,105.0,251.0,443.0,87.0,41.333333333333336,85.66666666666667,91.0,105.0,208.0,92.0,188.0,112.0,127.0,12332.586419753085,86.66666666666667,77.25,151.125,198.0,112.0
71.0,60.0,91.0,60.0,60.0,62.0,117.0,220.0,443.0,86.33333333333333,85.0,83.0,88.0,105.0,174.0,58.0,118.0,97.0,115.46296296296298,11348.412551440328,63.0,68.25,153.41666666666669,146.0,97.0
108.0,66.0,153.0,78.0,64.0,71.0,108.0,226.33333333333334,406.3333333333333,49.0,110.0,107.0,63.333333333333336,120.66666666666667,154.0,78.0,163.0,83.0,122.7037037037037,10363.594650205761,88.0,88.5,148.83333333333334,158.5,83.0
119.0,93.0,162.0,64.0,86.0,92.0,105.0,220.0,396.0,49.0,103.0,142.0,98.0,106.0,193.0,98.0,178.0,78.0,132.33333333333334,10855.333333333332,93.66666666666667,108.25,152.375,185.5,78.0
93.0,134.0,156.0,48.0,90.0,101.0,126.0,203.33333333333334,396.0,70.66666666666667,93.0,133.66666666666666,89.0,106.0,183.0,56.0,136.0,55.0,126.09259259259261,10995.015432098764,65.66666666666667,120.25,152.20833333333331,159.5,55.0
104.0,119.0,105.0,50.0,68.0,93.0,145.33333333333334,167.33333333333334,383.3333333333333,100.0,108.0,116.0,80.0,99.33333333333333,104.0,35.0,85.0,54.0,112.01851851851852,9052.651234567898,63.0,96.25,149.91666666666666,94.5,54.0
2653.0,103.0,100.0,52.0,842.0,108.0,123.0,199.0,369.0,100.0,64.33333333333333,123.66666666666667,66.0,120.0,129.0,71.0,110.0,41.0,298.5555555555556,1047740.8395061729,925.3333333333334,288.25,145.625,119.5,41.0
1632.0,131.0,87.0,71.0,891.0,79.0,129.0,201.33333333333334,369.0,75.0,50.0,107.0,69.0,120.0,190.0,62.0,105.0,91.0,247.74074074074073,403041.3724279834,588.3333333333334,297.0,140.04166666666669,147.5,91.0
1262.0,102.0,65.0,93.33333333333333,2474.0,70.0,1222.3333333333333,163.0,358.6666666666667,58.0,56.0,101.33333333333333,89.33333333333333,121.33333333333333,185.0,47.0,93.0,98.0,369.9629629629629,1098641.2530864195,467.4444444444444,677.75,271.25,139.0,98.0
1184.0,105.0,80.0,111.0,1677.0,91.0,1750.0,203.0,345.0,58.0,72.0,133.0,113.0,112.0,204.0,61.0,179.0,100.0,365.4444444444445,437662.0925925925,452.0,488.25,348.25,191.5,100.0
1330.0,116.0,102.0,130.0,4625.0,72.0,1760.0,417.0,345.0,64.33333333333333,59.0,119.66666666666667,119.0,112.0,148.0,79.0,211.0,89.0,549.8888888888889,1541534.8374485604,513.0,1228.75,374.5,179.5,89.0
1286.0,121.0,83.0,79.0,3909.0,53.0,1975.0,906.0,404.6666666666667,98.0,69.0,82.0,119.0,108.33333333333333,101.0,68.0,176.0,76.0,539.6666666666666,1439324.5658436213,477.6666666666667,1041.5,470.25,138.5,76.0
744.0,74.0,75.0,152.0,1713.0,59.0,2233.0,777.3333333333334,525.0,98.0,84.33333333333333,67.33333333333333,91.0,135.0,124.0,94.0,199.0,52.0,405.3888888888889,623806.5524691358,330.0,480.25,501.37500000000006,161.5,52.0
