S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
66.0,97.0,86.0,108.0,94.0,66.0,84.0,65.33333333333333,101.0,96.33333333333333,108.0,129.33333333333334,102.0,220.0,38.0,58.0,61.0,66.0,91.44444444444446,5519.537037037037,77.33333333333333,85.75,113.25,49.5,66.0
93.0,88.0,94.0,83.0,81.0,65.0,106.33333333333333,64.33333333333333,116.66666666666667,106.0,92.0,170.0,88.0,248.66666666666666,47.0,101.0,57.0,46.0,97.05555555555554,7715.389917695473,92.33333333333333,82.0,123.99999999999999,52.0,46.0
85.0,73.0,126.0,84.0,109.0,50.0,117.0,53.0,136.33333333333334,100.0,89.0,136.33333333333334,89.0,278.0,61.0,103.0,97.0,65.0,102.87037037037037,8439.048353909466,90.66666666666667,89.5,124.83333333333334,79.0,65.0
16372.0,59.0,110.0,95.0,85.0,58.0,120.0,50.333333333333336,129.0,100.0,73.0,103.0,95.0,287.0,65.0,71.0,86.0,54.0,1000.6851851851851,41704667.70884774,5512.666666666667,78.0,119.66666666666667,75.5,54.0
13448.666666666666,9150.0,120.0,93.0,115.0,74.0,108.0,83.33333333333333,120.33333333333333,146.33333333333334,71.0,120.33333333333333,115.33333333333333,253.33333333333334,63.0,83.0,86.0,77.0,1351.537037037037,38706623.29320987,4541.555555555556,2364.75,127.25000000000001,74.5,77.0
9976.0,7743.0,116.0,103.0,82.0,72.0,85.33333333333333,90.0,72.0,140.0,101.33333333333333,138.0,99.0,216.33333333333334,41.0,70.0,67.0,88.0,1072.2222222222222,23076059.547325104,3383.0,2003.25,117.75,54.0,88.0
35819.0,6820.0,97.0,126.0,46.0,65.0,84.0,96.66666666666667,73.0,124.33333333333333,79.0,161.0,116.0,218.0,90.0,95.0,53.0,72.0,2457.5,94195294.7664609,12013.333333333334,1757.0,119.0,71.5,72.0
28052.666666666668,12973.0,90.0,81.0,58.0,71.0,96.0,109.0,94.33333333333333,109.0,90.0,184.0,108.0,210.33333333333334,210.0,97.0,181.0,63.0,2382.0740740740744,72204063.8168724,9410.222222222223,3298.0,125.08333333333333,195.5,63.0
19263.666666666668,4070.0,78.0,68.0,94.0,90.0,115.0,117.0,117.0,128.0,77.0,151.0,71.0,582.3333333333334,619.0,87.0,223.0,27.0,1443.2222222222224,58212486.70164606,6472.88888888889,1083.0,169.79166666666669,421.0,27.0
33769.0,1191.0,117.0,239.0,664.0,95.0,67.0,104.66666666666667,134.0,132.66666666666666,78.0,119.0,63.0,590.0,827.0,67.0,648.0,50.0,2164.185185185185,91295114.46707821,11358.333333333334,516.75,161.04166666666669,737.5,50.0
19487.0,545.0,221.0,218.0,399.0,79.0,200.0,191.33333333333334,116.33333333333333,115.33333333333333,77.0,128.33333333333334,112.33333333333333,707.3333333333334,881.0,87.0,1743.0,55.0,1409.0555555555557,52635011.56481483,6597.333333333333,311.0,206.0,1312.0,55.0
