S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
119.0,112.0,78.0,59.0,77.0,79.0,75.0,56.333333333333336,193.0,81.66666666666667,89.0,235.66666666666666,197.0,476.0,52.0,71.0,95.0,51.0,122.03703703703702,32634.551440329215,83.0,86.5,175.45833333333334,73.5,51.0
86.0,107.0,57.0,50.0,73.0,98.0,77.66666666666667,97.0,205.33333333333334,63.333333333333336,146.0,187.0,191.0,416.3333333333333,80.0,66.0,87.0,50.0,118.75925925925925,23178.463991769546,67.33333333333333,83.75,172.95833333333331,83.5,50.0
83.0,113.0,103.0,94.0,52.0,82.0,84.0,94.0,173.33333333333334,85.0,111.0,164.33333333333334,242.0,214.0,128.0,81.0,60.0,39.0,111.25925925925924,8057.446502057613,86.0,87.5,145.95833333333334,94.0,39.0
41.0,112.0,144.0,104.0,64.0,94.0,96.0,83.66666666666667,201.0,94.66666666666667,121.33333333333333,142.0,227.0,239.0,64.0,85.0,19.0,43.0,109.70370370370371,8799.648148148146,76.66666666666667,103.5,150.58333333333334,41.5,43.0
80.0,76.0,119.0,85.0,76.0,81.0,87.0,86.0,204.66666666666666,88.0,124.0,149.33333333333334,188.33333333333334,305.6666666666667,27.0,60.0,167.0,41.0,113.61111111111113,11504.47222222222,75.0,88.0,154.125,97.0,41.0
10289.0,145.0,125.0,66.0,64.0,74.0,82.33333333333333,90.0,176.33333333333334,63.0,100.0,157.0,125.0,291.0,23.0,70.0,102.0,53.0,671.9814814814815,8200635.9681069935,3475.0,102.0,135.58333333333331,62.5,53.0
11849.666666666666,7949.0,96.0,64.0,61.0,112.0,78.0,81.33333333333333,180.0,63.666666666666664,57.0,129.33333333333334,79.0,277.0,24.0,63.0,95.0,56.0,1184.1666666666665,22070529.439300414,3992.222222222222,2054.5,118.16666666666667,59.5,56.0
20848.666666666668,1735.0,270.0,75.0,48.0,97.0,92.66666666666667,72.0,183.66666666666666,80.0,61.0,102.0,85.0,290.0,73.0,38.0,49.0,38.0,1346.5555555555557,34302853.4176955,6987.222222222223,537.5,120.79166666666667,61.0,38.0
15862.666666666666,3302.0,138.0,66.0,58.0,67.0,120.0,86.0,193.0,101.0,69.0,88.0,169.0,208.0,395.0,29.0,37.0,52.0,1168.9259259259259,38438396.5596708,5319.222222222222,891.25,129.25,216.0,52.0
15946.666666666666,1568.0,126.0,80.0,53.0,96.0,102.0,107.0,174.0,107.33333333333333,72.33333333333333,75.0,265.0,226.0,641.0,55.0,335.0,42.0,1115.0740740740741,20666860.415637862,5360.555555555556,460.75,141.08333333333331,488.0,42.0
